Frequency (Hz),Trace 1: Gain: Magnitude (dB),Trace 2: Gain: Phase (°)
100,20.040269699639058,176.4834265754952
104.234215,20.10257101676791,176.38731022522137
108.647716,20.06193224305398,176.13761278117656
113.248094,20.0600420898796,175.87293728804121
118.043261,20.11332312309175,175.65752107398245
123.041467,20.101580172301823,175.51072469613473
128.251307,20.06585095682285,175.3753234911428
133.681743,20.04723408233358,175.27579311658138
139.342115,20.118662760900907,175.14196839552474
145.24216,20.079691795148953,174.8744450846982
151.392026,20.0758675373543,174.75353186548645
157.802289,20.08175444732167,174.19083601469922
164.483978,20.113541640362858,174.3546528986398
171.448583,20.08150051231407,173.63140128784246
178.708084,20.04532924494329,173.6718494374594
186.274969,20.079117344121975,173.3592893126486
194.162251,20.042256125352274,172.95097412941183
202.383499,20.10245197532219,172.8074820293164
210.952851,20.04554392709681,172.3702545644223
219.885048,20.06511699725186,172.45118492542605
229.195454,20.06138772827137,171.8738790814091
238.900082,20.053636264181712,171.55126985370595
249.015625,20.047628433581085,171.35103737391663
259.559482,20.060254489282798,171.06190313584665
270.549789,20.058545362033225,170.47652800801367
282.005448,20.08372927723917,170.18923118005839
293.946165,20.019359557715738,169.31732438946207
306.392478,20.039013959739354,169.2947108529094
319.365794,20.028093387527758,168.99790540488365
332.888428,20.085063191033612,168.4368889632419
346.98364,20.031327041706156,167.8915861763195
361.675673,20.067460292237463,167.51004945350945
376.989799,20.032681672048717,166.9214940281606
392.952357,20.033362031858474,166.23402852656338
409.590805,20.053223708227357,165.56822784958575
426.93376,20.07191774674498,165.21338840317114
445.011054,20.08930857702015,164.34152298948356
463.853778,20.04984280571795,163.70064077802462
483.494344,20.051110655231327,163.13738817089524
503.966534,20.068095074657585,162.16655083479816
525.305561,20.117691363694043,161.34119074666617
547.548128,20.103629414424272,160.23545762939204
570.732493,20.123137852007254,159.6694874917566
594.898533,20.172199739684782,158.60481143795104
620.087816,20.192396201690812,157.9046031963754
646.343667,20.143866438378343,156.75005239955004
673.711248,20.216885397940597,155.5680724067827
702.23763,20.205064496223827,154.32749771211397
731.971881,20.204238169595993,152.99299356039666
762.965144,20.163488047994875,151.60624590212637
795.270729,20.1928435468951,149.90130663913206
828.944201,20.21934309621543,148.48446112808878
864.043481,20.15123666761797,146.79104425703514
900.628939,20.163421426842216,144.3999802021132
938.763505,20.08381257154347,142.63860453754444
978.51277,20.106756183541563,140.44533907613592
1019.945104,19.998979848890936,138.3327195525486
1063.131772,19.928514858568242,135.79808773368106
1108.147057,19.83615861574918,133.72637034287223
1155.068386,19.815159443788882,131.22569274705714
1203.976465,19.651947359386988,128.68977677871294
1254.955416,19.552542180101234,125.93850789064943
1308.092927,19.40424241025643,123.16254579837127
1363.480393,19.227022586415195,120.35082399158023
1421.213085,19.05508486588963,117.6434512266069
1481.390302,18.74356709997988,114.3833988535949
1544.115552,18.44775225593257,111.32418419642423
1609.496724,18.20582660320547,108.80232089184248
1677.646276,17.862939504387946,105.70614024501039
1748.681426,17.45837522261017,103.03091634328446
1822.724357,17.093127730949195,100.06456362711623
1899.902424,16.63899312458899,97.58756785807734
1980.348377,16.214383601482037,94.95997950290864
2064.200585,15.775402017415727,92.24748664318038
