100,20.0402697,176.4834266
104.234215,20.10257102,176.3873102
108.647716,20.06193224,176.1376128
113.248094,20.06004209,175.8729373
118.043261,20.11332312,175.6575211
123.041467,20.10158017,175.5107247
128.251307,20.06585096,175.3753235
133.681743,20.04723408,175.2757931
139.342115,20.11866276,175.1419684
145.24216,20.0796918,174.8744451
151.392026,20.07586754,174.7535319
157.802289,20.08175445,174.190836
164.483978,20.11354164,174.3546529
171.448583,20.08150051,173.6314013
178.708084,20.04532924,173.6718494
186.274969,20.07911734,173.3592893
194.162251,20.04225613,172.9509741
202.383499,20.10245198,172.807482
210.952851,20.04554393,172.3702546
219.885048,20.065117,172.4511849
229.195454,20.06138773,171.8738791
238.900082,20.05363626,171.5512699
249.015625,20.04762843,171.3510374
259.559482,20.06025449,171.0619031
270.549789,20.05854536,170.476528
282.005448,20.08372928,170.1892312
293.946165,20.01935956,169.3173244
306.392478,20.03901396,169.2947109
319.365794,20.02809339,168.9979054
332.888428,20.08506319,168.436889
346.98364,20.03132704,167.8915862
361.675673,20.06746029,167.5100495
376.989799,20.03268167,166.921494
392.952357,20.03336203,166.2340285
409.590805,20.05322371,165.5682278
426.93376,20.07191775,165.2133884
445.011054,20.08930858,164.341523
463.853778,20.04984281,163.7006408
483.494344,20.05111066,163.1373882
503.966534,20.06809507,162.1665508
525.305561,20.11769136,161.3411907
547.548128,20.10362941,160.2354576
570.732493,20.12313785,159.6694875
594.898533,20.17219974,158.6048114
620.087816,20.1923962,157.9046032
646.343667,20.14386644,156.7500524
673.711248,20.2168854,155.5680724
702.23763,20.2050645,154.3274977
731.971881,20.20423817,152.9929936
762.965144,20.16348805,151.6062459
795.270729,20.19284355,149.9013066
828.944201,20.2193431,148.4844611
864.043481,20.15123667,146.7910443
900.628939,20.16342143,144.3999802
938.763505,20.08381257,142.6386045
978.51277,20.10675618,140.4453391
1019.945104,19.99897985,138.3327196
1063.131772,19.92851486,135.7980877
1108.147057,19.83615862,133.7263703
1155.068386,19.81515944,131.2256927
1203.976465,19.65194736,128.6897768
1254.955416,19.55254218,125.9385079
1308.092927,19.40424241,123.1625458
1363.480393,19.22702259,120.350824
1421.213085,19.05508487,117.6434512
1481.390302,18.7435671,114.3833989
1544.115552,18.44775226,111.3241842
1609.496724,18.2058266,108.8023209
1677.646276,17.8629395,105.7061402
1748.681426,17.45837522,103.0309163
1822.724357,17.09312773,100.0645636
1899.902424,16.63899312,97.58756786
1980.348377,16.2143836,94.9599795
2064.200585,15.77540202,92.24748664
2151.603276,15.3386332,90.16305847
2242.706784,14.79809701,88.02795235
2337.667811,14.32672808,85.58634629
2436.649691,13.81572135,83.8494577
2539.822678,13.29920975,81.73129363
2647.36423,12.79102136,79.82927264
2759.459323,12.26329724,78.37975655
